"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","C1_TF1","C2_TF1","C2_TF2","C2_TF3","C2_TF4","C3_TF1","C3_TF2","C4_TF1","C4_TF2","C4_TF3","C5_TF1","C5_TF2","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D4_TF1","D4_TF2","D5_TF1","D5_TF2","D6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell229",32,25,11,15,16,13,19,24,54,10,8,27,15,19,0,0,19,15,22,36,16,22,24,16,13,0,0,0,0,0,0,23,1,0,0,0,0,10,31,0,0,0,9,28,0,13,18,16,18,0,1,2,8,0,18,12,0,9,0,28,0,20,0,0,0,0,10,25,13,24,23,28,48,24,6,2,0,7,0,0,28,35,23,14,32,0,34,0,14,0,0,0,0,0,0,22,0,30,35,16,0,0,37,0,19,0,0,0,38,0,0,0,12,0,0,0,8,30,32,17,15,0,19,49,1,30,44,0,0,0,0,12,30,0,47,25,0,0,0,0,18,7,7,1,0,0,0,0,13,0,22,32,21,18,0,20,0,0,14,28,0,15,0,50,5,0,24,20,12,0,19,0,21,33,10,36,0,0,25,0,0,16,2,26,11,0,34,5,11,0,29,0,18,0
"cell230",13,2,9,4,11,10,12,11,11,8,2,15,5,3,1,3,0,0,0,0,0,0,0,0,0,10,9,12,17,9,0,0,0,0,0,0,0,11,3,0,0,0,10,13,0,0,0,0,0,0,0,0,0,0,8,0,5,3,0,12,0,5,0,0,0,0,0,9,11,12,7,13,14,16,0,0,0,0,0,0,16,0,19,9,0,0,0,10,0,0,0,0,0,1,9,9,13,7,19,3,0,0,12,0,10,0,0,0,16,0,0,0,5,0,0,2,14,22,4,15,13,1,4,17,2,0,0,9,3,0,0,2,8,0,16,11,0,0,6,0,12,0,0,0,0,0,0,0,0,2,0,0,10,3,0,5,0,10,0,0,8,1,0,12,0,0,17,0,0,0,4,9,0,7,7,13,0,0,16,0,0,8,4,0,3,0,10,0,7,0,12,0,12,0
"cell231",22,22,7,16,16,20,20,39,42,9,11,27,10,13,0,1,20,6,22,11,7,20,16,11,10,1,0,0,0,0,3,5,0,0,0,0,0,7,19,0,0,0,17,16,0,0,2,0,0,0,0,0,0,0,31,11,1,10,0,15,0,15,0,0,0,0,0,17,10,25,14,36,28,17,5,0,0,0,0,0,20,21,36,16,18,0,26,0,8,0,0,0,0,0,0,18,12,17,27,18,0,0,12,0,22,0,0,0,28,0,0,0,13,0,0,8,6,20,36,29,10,0,20,31,0,19,14,0,0,0,0,4,15,0,28,21,0,0,0,0,20,4,2,9,2,0,5,0,18,0,22,32,16,11,0,17,1,6,0,9,18,21,0,29,0,0,26,20,13,0,15,2,13,26,23,14,0,0,23,0,0,17,9,0,10,0,22,0,15,0,19,0,17,0
"cell232",64,31,35,43,22,4,54,54,93,33,22,35,41,48,0,7,41,46,67,43,52,39,54,37,16,0,0,0,0,0,34,0,29,23,51,27,19,0,8,0,0,0,27,48,0,0,0,0,1,0,0,0,0,0,58,16,0,1,47,13,0,55,69,51,0,0,0,51,29,0,68,74,87,67,8,55,60,47,29,42,18,81,78,29,35,0,29,0,0,0,0,0,0,0,0,35,0,49,66,20,0,0,66,0,63,0,0,0,85,0,26,0,29,0,26,26,36,13,37,38,29,0,70,62,0,64,39,0,0,0,0,21,26,0,74,40,0,0,0,38,0,34,64,72,17,23,69,55,41,0,61,49,55,13,1,43,0,32,6,6,49,20,34,44,0,7,61,62,23,0,29,0,31,38,41,58,0,0,10,25,45,28,0,1,17,0,59,0,28,0,57,59,55,36
"cell233",20,14,9,8,22,11,16,15,18,8,12,8,9,5,8,1,3,1,2,2,2,0,0,0,0,15,19,16,25,8,0,0,0,0,0,0,0,8,15,0,0,0,13,8,0,0,0,0,0,0,0,0,0,0,9,0,18,1,0,10,0,10,0,0,0,0,0,10,6,12,15,21,20,12,3,0,0,0,0,0,11,0,19,10,0,0,0,6,5,0,0,0,0,10,15,14,4,18,28,11,0,0,15,0,7,0,0,0,26,0,0,0,10,0,0,8,14,28,29,8,4,0,11,20,3,0,0,8,16,0,0,10,7,0,21,15,0,0,3,0,17,0,0,0,0,0,0,0,0,4,0,0,12,5,4,27,0,18,0,0,12,7,0,21,2,0,11,1,0,0,23,10,0,21,12,24,0,0,23,0,0,7,16,0,7,0,18,0,20,0,21,0,12,0
"cell234",11,8,3,8,9,1,10,12,14,9,3,9,5,5,3,4,0,0,0,0,0,0,0,0,0,18,10,11,16,8,0,0,0,0,0,0,0,9,13,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,9,0,5,4,0,8,0,7,0,0,0,0,0,7,10,11,8,15,15,11,1,0,0,0,0,0,10,0,8,6,0,0,0,8,1,0,0,0,0,8,11,14,9,5,19,3,0,0,12,0,5,0,0,0,12,0,0,0,5,0,0,3,5,19,10,9,11,1,9,15,1,0,0,3,6,0,0,1,12,0,9,13,0,0,8,0,11,0,0,0,0,0,0,0,0,6,0,0,10,6,0,14,0,11,0,0,11,3,0,16,0,0,7,0,0,0,15,9,0,9,8,14,0,0,17,0,0,8,7,0,7,0,12,0,3,0,18,0,7,0
"cell235",22,12,6,6,10,13,19,23,13,8,8,14,20,6,3,0,10,5,17,15,11,19,32,12,1,0,3,1,0,0,0,2,0,0,0,0,0,3,18,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,7,11,2,10,0,8,0,9,0,0,0,0,0,18,8,10,24,31,26,20,4,0,0,0,0,0,14,19,34,13,14,0,14,0,12,0,0,0,0,1,13,8,11,12,24,7,0,0,17,0,14,0,0,0,29,0,0,0,2,0,0,3,19,18,16,17,11,0,13,17,2,14,18,0,0,0,0,18,15,0,21,12,0,0,1,0,22,2,0,0,0,0,0,0,15,0,20,15,25,8,0,16,0,16,0,0,31,18,0,18,0,1,12,17,1,0,9,9,10,26,9,30,0,0,17,0,0,18,7,0,8,0,22,0,9,0,15,0,13,0
"cell236",82,61,34,18,37,54,49,49,78,42,22,80,22,48,5,7,40,29,97,53,22,38,26,38,31,0,0,0,0,3,54,1,41,11,46,23,12,0,0,64,26,36,0,0,39,0,0,1,0,0,5,0,0,0,62,42,7,0,46,0,0,35,59,22,0,2,0,48,0,0,50,131,127,67,35,39,77,60,44,45,73,74,104,60,57,0,58,0,0,68,80,91,40,0,0,53,0,37,103,79,0,0,54,0,66,0,0,0,64,0,45,37,61,0,64,36,73,8,55,76,61,0,49,100,0,64,59,0,0,0,6,0,45,0,69,37,0,0,0,39,0,17,83,82,69,25,66,38,46,0,32,46,31,27,2,33,0,35,0,2,81,0,24,83,3,79,0,42,31,89,67,0,39,58,0,0,1,0,0,72,69,49,14,0,0,0,0,0,23,0,61,75,72,37
"cell237",14,12,6,8,5,2,10,13,14,4,4,4,0,0,18,6,0,0,0,0,0,0,0,0,0,10,12,18,11,4,0,0,0,0,0,0,0,6,15,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,16,0,4,5,0,11,0,2,0,0,10,0,0,16,4,11,12,14,20,13,1,0,0,0,0,0,15,0,18,8,0,0,0,8,0,0,0,0,0,4,3,9,10,13,11,4,0,0,14,0,9,0,0,0,13,0,0,0,0,0,0,2,4,23,14,21,9,0,16,16,0,0,0,4,5,0,0,4,13,0,6,5,0,0,6,0,10,0,0,0,0,0,0,0,0,5,0,0,1,11,0,9,0,12,0,0,19,10,0,17,1,0,10,0,0,0,13,5,0,7,8,10,0,0,18,0,0,6,6,0,4,0,16,0,3,0,8,0,7,0
"cell238",31,11,2,10,13,12,14,29,25,10,12,18,15,14,0,3,20,14,12,20,13,15,23,17,5,0,0,0,0,0,0,8,0,0,0,0,0,18,20,0,0,0,7,27,0,0,1,0,0,0,0,0,0,0,26,12,3,21,0,8,0,9,0,0,0,0,0,24,13,16,35,37,47,27,4,0,0,0,0,0,15,19,32,11,21,0,19,0,10,0,0,0,0,0,0,28,11,4,23,22,0,0,18,0,10,0,0,0,28,0,0,0,6,0,0,7,11,29,21,22,13,0,26,35,6,23,17,0,0,0,0,7,21,0,26,13,0,0,0,1,12,6,3,12,1,2,4,0,28,0,26,15,15,10,1,14,1,0,0,9,20,14,0,26,0,0,21,16,3,0,32,1,9,19,10,31,0,0,21,0,0,14,5,0,8,0,22,0,9,0,14,0,21,0
"cell239",9,13,3,4,5,12,7,13,11,6,13,12,5,11,5,4,0,0,0,0,2,0,0,0,0,17,9,12,18,3,0,0,0,0,0,0,0,10,14,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0,6,0,6,2,0,13,0,8,0,0,0,0,0,8,4,12,15,23,16,14,1,0,0,0,0,0,12,0,27,9,0,0,0,4,2,0,0,0,0,9,15,11,10,10,21,7,0,0,12,0,7,0,0,0,23,0,0,0,3,0,0,5,5,18,12,5,4,0,12,17,0,0,0,10,4,0,0,7,8,0,21,6,0,0,7,0,5,0,0,0,0,0,0,0,0,5,0,0,14,2,0,11,0,6,0,0,12,4,0,10,0,0,13,0,0,0,6,8,0,9,10,12,0,0,14,0,0,5,9,0,1,0,24,0,8,0,20,0,4,0
"cell240",13,8,12,10,3,9,11,17,14,3,6,11,7,1,17,7,0,0,0,0,0,0,0,0,0,22,9,20,14,16,0,0,0,0,0,0,0,8,16,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,9,0,4,1,0,4,0,6,0,0,3,0,0,11,4,12,6,22,11,14,1,0,0,0,0,0,11,0,16,16,0,0,0,11,1,0,0,0,0,12,6,7,13,4,18,10,0,0,14,0,5,0,0,0,21,0,0,0,5,0,0,4,6,15,9,13,10,0,17,17,0,0,0,6,6,0,0,5,13,0,23,5,0,0,0,0,27,0,0,0,0,0,0,0,0,8,0,0,12,6,0,3,0,17,0,0,7,5,0,19,1,0,13,0,0,0,10,8,0,11,11,10,0,0,15,0,0,10,12,0,4,0,17,0,6,0,21,0,10,0
"cell241",25,11,9,12,14,12,24,27,30,4,9,30,11,14,1,4,17,6,15,28,22,8,25,10,5,0,0,0,0,0,3,14,4,0,2,0,0,14,35,0,0,0,12,24,0,4,3,0,1,0,0,0,0,0,34,23,2,6,0,20,0,18,2,0,0,0,0,26,18,14,27,20,42,14,6,2,0,15,0,0,26,23,35,21,22,0,22,0,3,0,0,0,0,0,0,17,0,17,28,26,0,0,20,0,23,0,0,0,33,0,0,0,6,0,0,2,15,27,27,38,28,0,21,28,0,19,20,0,0,0,0,13,17,0,43,16,0,0,2,6,9,18,14,23,7,6,10,7,17,0,27,17,21,20,0,14,0,2,10,28,5,15,0,26,0,0,17,22,7,0,11,0,9,22,27,24,0,0,34,0,3,13,1,0,11,0,15,0,12,0,32,0,18,0
"cell242",32,14,12,16,19,16,11,22,37,5,17,21,13,15,0,0,16,13,30,23,9,24,29,7,6,0,0,0,0,0,0,30,0,0,0,0,0,9,30,0,0,0,10,15,0,17,14,11,14,0,0,0,0,0,26,10,2,9,0,19,0,20,0,0,0,0,1,19,14,27,14,28,36,24,2,0,0,12,0,0,20,35,32,17,22,0,16,0,6,0,0,0,0,0,0,20,0,22,44,14,0,0,24,0,27,0,0,0,41,0,0,0,16,0,0,0,19,32,28,29,10,0,36,33,2,20,23,0,1,0,0,13,10,0,34,17,0,0,1,0,5,11,4,8,3,0,0,0,20,0,29,18,27,17,0,21,0,4,6,26,0,15,0,30,0,1,19,12,5,0,15,0,19,19,8,32,0,0,23,0,0,9,0,12,18,0,39,1,16,0,26,0,18,0
"cell243",6,3,5,4,5,3,6,3,11,2,7,12,1,5,0,0,0,1,1,0,0,0,0,0,0,4,6,7,7,5,0,0,0,0,0,0,0,3,11,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,7,0,3,3,0,3,0,7,0,0,0,0,0,4,6,10,5,10,3,10,0,0,0,0,0,0,4,0,10,4,0,0,0,1,3,0,0,0,0,2,5,9,5,11,8,8,0,0,7,0,10,0,0,0,9,0,0,0,2,0,0,0,0,11,9,11,11,0,12,6,0,0,0,7,12,0,0,1,4,0,8,6,0,0,1,0,7,0,0,0,0,0,0,0,0,3,0,0,3,7,0,8,0,5,0,0,12,5,0,9,0,1,6,1,0,0,8,4,0,12,2,8,0,0,5,0,0,3,7,0,2,0,8,0,8,0,3,0,9,0
"cell244",12,9,7,5,9,12,11,17,9,4,6,10,2,2,8,14,0,0,0,0,0,0,0,0,0,10,18,15,14,12,0,0,0,0,0,0,0,14,14,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,10,0,6,3,0,8,0,3,0,0,3,0,0,16,6,14,13,19,12,17,0,0,0,0,0,0,12,0,27,4,0,0,0,7,0,0,0,0,0,12,10,6,6,14,12,10,0,0,12,0,14,0,0,0,22,0,0,0,14,0,0,1,7,9,19,9,12,0,18,14,0,0,0,4,6,0,0,5,13,0,21,15,0,0,1,0,8,0,0,0,0,0,0,0,0,6,0,0,7,4,0,22,0,8,0,0,15,5,0,24,0,0,15,0,0,0,4,11,0,13,8,17,0,0,6,0,0,9,11,0,12,0,6,0,6,0,6,0,7,0
"cell245",16,8,0,6,8,8,7,5,6,3,4,9,6,5,1,1,5,2,11,6,6,6,5,3,0,4,5,3,7,5,0,0,0,0,0,0,0,3,6,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0,11,8,10,0,0,13,0,2,0,0,0,0,0,9,5,16,10,27,27,14,4,0,0,0,0,0,9,1,16,0,0,0,5,0,6,0,0,0,0,6,5,9,5,17,15,1,0,0,10,0,6,0,0,0,22,0,0,0,9,0,0,0,5,8,17,18,7,0,12,20,1,2,8,2,0,0,0,6,13,0,11,10,0,0,2,0,12,0,0,0,0,0,0,0,2,0,8,4,14,5,0,4,0,9,0,0,17,5,0,16,0,0,16,10,1,0,10,6,1,10,10,9,0,0,8,0,0,3,2,0,8,0,9,0,1,0,13,0,11,0
"cell246",19,12,7,11,10,8,21,27,19,11,9,27,10,13,0,0,10,9,23,15,12,8,16,14,9,0,1,0,0,0,4,10,0,0,0,0,0,14,20,0,0,0,12,16,0,1,0,0,0,0,0,0,0,0,13,9,0,11,0,26,0,16,0,0,0,0,0,19,18,27,22,28,19,15,8,0,0,0,0,0,16,21,20,13,17,0,16,0,6,0,0,0,0,0,0,12,9,19,19,4,0,0,14,0,11,0,0,0,23,0,0,0,11,0,0,4,8,29,14,29,8,0,23,35,0,18,19,0,0,0,0,12,15,0,25,7,0,0,0,0,28,3,2,0,0,0,0,1,14,0,17,12,14,14,0,15,0,8,1,1,20,9,0,16,0,0,11,23,9,0,9,1,7,25,19,24,0,0,35,0,0,7,1,0,11,0,22,0,10,0,23,0,16,0
"cell247",11,12,3,6,5,9,7,14,16,3,10,7,9,2,15,16,0,0,0,0,0,0,0,0,0,8,12,7,26,20,0,0,0,0,0,0,0,5,10,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,8,0,3,1,0,7,0,7,0,0,3,0,0,14,7,21,10,36,20,16,3,0,0,0,0,0,22,0,13,5,0,0,0,18,0,0,0,0,0,19,17,3,2,14,13,12,0,0,9,0,8,0,0,0,17,0,0,0,5,0,0,3,5,6,17,10,6,0,18,13,0,0,0,9,7,0,0,5,6,0,12,4,0,0,2,0,13,0,0,0,0,0,0,0,0,15,0,0,8,7,1,15,0,12,0,0,15,11,0,9,0,0,16,0,0,0,3,12,0,19,4,21,0,0,9,0,0,7,10,0,4,0,9,0,7,0,21,0,16,0
"cell248",16,18,11,7,8,9,16,14,9,4,13,13,12,6,5,0,0,0,1,0,1,0,0,0,0,11,14,12,20,14,0,0,0,0,0,0,0,5,13,0,0,0,10,7,0,0,0,0,0,0,0,0,0,0,18,1,13,3,0,15,0,9,0,0,0,0,0,8,17,17,12,35,19,13,9,0,0,0,0,0,11,0,14,6,0,0,0,4,4,0,0,0,0,3,15,17,9,6,18,11,0,0,7,0,10,0,0,0,27,0,0,0,9,0,0,4,8,7,15,15,11,0,14,19,1,0,0,8,7,0,0,3,8,0,19,12,0,0,8,0,11,0,0,0,0,0,0,0,0,2,0,0,15,13,2,18,0,10,0,0,22,5,0,13,0,0,13,2,0,0,12,10,0,10,13,20,0,0,12,0,0,11,15,0,6,0,5,0,12,0,16,0,5,0
"cell249",40,22,17,16,17,33,42,50,48,9,12,37,21,14,7,0,25,14,24,32,15,13,25,33,15,0,0,0,0,0,2,5,14,4,10,0,2,8,24,0,0,0,16,34,0,8,14,27,10,4,16,13,17,17,32,24,2,9,10,26,0,21,13,0,0,10,14,19,25,2,22,38,62,9,10,32,0,28,14,5,25,33,41,13,19,0,32,0,4,0,0,0,0,0,0,18,15,25,55,26,3,0,6,0,30,1,0,0,23,1,0,0,7,0,0,3,5,27,19,60,12,0,36,38,0,31,44,0,1,0,1,16,32,7,41,8,10,1,3,11,2,15,28,29,16,9,46,28,30,0,34,43,15,23,0,29,0,0,19,22,2,7,6,25,0,10,19,22,23,0,29,0,29,28,29,35,10,10,10,7,9,16,5,18,16,23,30,42,13,0,50,38,16,0
"cell250",8,7,10,9,13,6,8,18,22,9,7,7,8,7,1,5,0,1,0,0,0,0,0,0,0,13,4,8,17,10,0,0,0,0,0,0,0,3,17,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,4,0,4,2,0,9,0,9,0,0,0,0,0,11,4,15,11,19,15,13,2,0,0,0,0,0,10,0,22,3,0,0,0,8,0,0,0,0,0,10,11,11,11,16,19,10,0,0,18,0,10,0,0,0,21,0,0,0,6,0,0,2,7,20,9,7,8,0,9,12,1,0,0,9,4,0,0,3,7,0,13,11,0,0,8,0,14,0,0,0,0,0,0,0,0,2,0,0,7,5,0,11,0,13,0,0,13,10,0,16,0,0,8,0,0,0,10,4,0,9,9,15,0,0,12,0,0,6,5,0,4,0,10,0,9,0,14,0,5,0
"cell251",8,5,3,16,11,12,9,12,14,2,11,12,4,6,12,4,0,0,0,0,0,0,0,0,0,16,9,9,23,13,0,0,0,0,0,0,0,8,8,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,21,0,3,4,0,8,0,3,0,0,1,0,0,7,7,8,10,16,20,9,6,0,0,0,0,0,16,0,20,6,0,0,0,11,0,0,0,0,0,6,8,13,9,8,6,11,0,0,13,0,4,0,0,0,7,0,0,0,6,1,0,2,10,24,14,10,11,0,6,18,0,0,0,11,6,0,0,7,5,0,9,6,0,0,3,0,7,0,0,0,0,0,0,0,0,14,0,0,10,9,0,8,0,14,0,0,13,4,0,13,0,0,18,0,0,0,7,16,0,12,5,16,0,0,10,0,0,7,16,0,4,0,15,0,7,0,14,0,10,0
"cell252",10,6,5,2,3,4,5,2,7,3,3,2,0,0,12,4,0,0,0,0,0,0,0,0,0,9,6,11,8,1,0,0,0,0,0,0,0,5,9,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,3,0,4,1,0,5,0,3,0,0,1,0,0,7,1,5,8,9,2,7,0,0,0,0,0,0,4,0,5,3,0,0,0,6,0,0,0,0,0,4,2,3,1,9,9,5,0,0,5,0,8,0,0,0,17,0,0,0,2,0,0,0,2,11,5,11,4,0,6,12,0,0,0,3,2,0,0,5,3,0,4,7,0,0,1,0,7,0,0,0,0,0,0,0,0,9,0,0,5,3,0,8,0,10,0,0,9,3,0,4,2,0,13,0,0,0,4,1,0,5,6,9,0,0,10,0,0,7,5,0,7,0,4,0,3,0,3,0,9,0
"cell253",8,7,5,4,4,4,12,3,12,2,8,5,4,8,3,1,0,0,0,0,0,0,0,0,0,8,7,7,15,7,0,0,0,0,0,0,0,9,11,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,5,0,10,0,0,0,0,0,10,3,7,8,13,11,12,5,0,0,0,0,0,17,0,17,13,0,0,0,6,1,0,0,0,0,0,11,9,7,5,7,7,0,0,15,0,8,0,0,0,9,0,0,0,3,0,0,2,2,10,9,9,8,0,6,15,1,0,0,14,6,0,0,2,9,0,5,7,0,0,3,0,7,0,0,0,0,0,0,0,0,4,0,0,5,8,0,16,0,4,0,0,21,3,0,11,0,0,5,1,0,0,8,13,0,10,3,13,0,0,6,0,0,6,9,0,4,0,6,0,10,0,6,0,14,0
"cell254",42,21,26,11,25,7,24,18,33,10,15,38,14,12,5,1,17,13,18,33,17,23,31,23,7,0,0,0,1,2,17,16,8,1,3,0,1,7,14,0,0,0,21,32,0,7,7,20,11,3,9,7,10,4,42,24,0,1,18,18,0,8,19,0,0,6,15,19,21,2,39,51,55,10,10,22,0,21,3,1,25,31,45,23,18,0,28,0,9,0,0,0,0,0,0,23,6,29,63,21,0,0,11,0,27,0,0,0,29,0,3,0,14,0,0,7,11,25,20,40,14,0,41,28,3,21,26,0,0,0,0,13,18,0,45,19,2,0,0,5,5,15,32,36,10,2,18,9,20,0,40,37,21,25,0,30,0,8,6,18,4,6,11,43,0,2,27,12,23,0,22,0,22,46,29,45,1,7,20,4,14,18,9,17,12,6,53,16,15,0,34,36,16,0
"cell255",24,8,14,12,12,15,18,26,37,13,6,23,10,11,0,3,15,15,19,8,29,9,23,18,5,0,0,0,0,0,2,16,7,0,2,0,0,18,22,0,0,0,7,26,0,10,2,0,0,0,0,0,0,0,26,20,0,5,0,25,0,15,1,0,0,0,0,10,8,14,21,35,27,31,13,2,0,20,0,4,15,22,28,21,18,0,26,0,5,0,0,0,0,0,0,16,0,18,38,26,0,0,23,0,21,0,0,0,34,0,0,0,9,0,0,2,13,30,27,30,16,0,21,28,0,24,17,0,0,0,0,8,14,0,41,11,0,0,1,3,10,8,29,17,7,5,16,9,17,0,40,20,23,16,0,10,0,7,9,7,1,11,0,19,3,1,37,22,4,0,18,2,14,14,12,35,0,0,44,0,0,10,2,0,7,0,20,0,9,0,39,0,29,0
"cell256",41,21,24,19,12,10,16,26,51,23,13,30,10,33,0,0,19,14,38,27,49,40,19,22,20,0,0,0,0,0,20,0,17,0,21,8,18,2,9,0,0,0,33,23,0,0,0,1,1,0,0,0,0,0,46,26,0,4,26,18,0,22,34,25,0,0,0,37,14,2,29,56,59,32,17,35,33,23,20,27,41,56,75,29,37,0,27,0,0,0,0,0,0,0,0,37,0,46,33,8,0,0,12,0,26,0,0,0,36,0,28,0,19,0,9,16,17,12,32,38,26,0,49,44,0,39,42,0,0,0,0,9,18,0,39,32,0,0,0,55,0,39,47,33,43,24,24,27,23,0,46,38,32,25,1,32,0,8,3,6,30,23,22,33,0,1,33,27,22,0,36,0,24,40,38,42,0,0,15,24,31,33,1,4,29,0,53,0,13,0,29,60,22,14
"cell257",18,13,9,7,10,14,14,13,19,4,7,16,9,4,3,0,3,0,1,0,0,3,0,0,0,13,17,14,15,17,0,0,0,0,0,0,0,10,10,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,21,0,7,4,0,21,0,5,0,0,0,0,0,11,6,11,5,28,15,14,7,0,0,0,0,0,23,0,24,19,0,0,0,6,7,0,0,0,0,7,15,25,6,16,26,9,0,0,6,0,17,0,0,0,22,0,0,0,10,0,0,3,11,24,33,16,13,0,17,17,0,0,0,14,11,0,0,10,14,0,15,13,0,0,1,0,11,0,0,0,0,0,0,0,0,7,0,0,16,9,1,21,0,19,0,0,17,7,0,18,0,0,14,0,0,0,15,15,0,11,4,16,0,0,21,0,0,19,18,0,5,0,20,0,4,0,25,0,19,0
"cell258",79,57,29,35,35,36,61,53,120,34,25,66,34,59,0,2,79,55,111,82,89,75,76,54,36,0,0,0,0,0,72,0,35,50,73,44,25,0,0,75,38,61,0,0,92,0,0,0,0,0,0,0,0,0,92,77,0,0,132,0,1,35,63,72,0,0,0,0,0,0,70,116,155,102,22,63,71,68,66,99,92,95,153,64,53,0,71,0,5,127,100,114,59,0,0,77,1,67,91,39,0,0,97,0,62,0,0,0,72,0,51,34,40,0,76,59,67,3,77,71,77,0,93,139,4,73,88,0,0,0,0,0,36,0,83,60,0,0,4,86,0,41,93,78,38,26,73,61,46,0,79,69,95,35,6,47,0,52,0,0,130,0,33,77,4,155,0,89,47,109,77,0,75,110,2,0,0,0,0,45,69,44,11,0,0,0,0,0,61,0,124,115,81,43
"cell259",30,12,13,3,10,5,12,21,13,13,4,16,6,6,3,1,1,0,0,0,1,2,0,0,0,15,19,16,16,11,0,0,0,0,0,0,0,12,11,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,13,2,14,3,0,12,0,15,0,0,0,0,0,9,10,15,10,42,21,12,10,0,0,0,0,0,18,0,24,11,0,0,0,6,9,0,0,0,0,12,6,13,5,14,28,9,0,0,15,0,20,0,0,0,22,0,0,0,12,0,0,8,11,19,24,14,11,1,24,13,0,0,0,9,9,0,0,12,15,0,15,15,0,0,6,0,18,0,0,0,0,0,0,0,0,6,0,0,19,6,0,10,0,14,0,0,16,10,0,15,0,0,12,4,0,0,14,16,0,10,9,21,0,0,16,0,0,13,13,0,7,0,15,0,9,0,19,0,17,0
"cell260",23,17,11,27,15,14,20,24,35,11,5,20,14,18,0,0,14,12,24,28,16,19,28,13,16,0,0,0,0,0,0,33,2,0,0,0,0,12,38,0,0,0,8,23,0,19,18,13,18,0,0,0,0,0,29,16,5,10,0,21,0,13,0,0,0,0,2,17,12,27,26,21,35,19,6,0,0,9,0,0,22,40,32,9,18,0,13,0,12,0,0,0,0,0,0,26,0,23,45,14,0,0,26,0,28,0,0,0,50,0,0,0,14,0,0,0,10,18,23,23,16,0,31,39,1,26,41,0,0,0,0,14,20,0,41,19,0,0,2,0,21,4,7,7,1,0,3,0,20,0,19,15,25,13,0,22,0,0,10,24,0,15,0,35,1,1,17,16,16,0,21,0,23,22,8,43,0,0,24,0,0,14,0,18,16,0,22,5,21,0,26,0,28,0
"cell261",15,15,14,12,10,13,21,19,25,7,16,28,10,9,0,1,8,14,20,12,14,17,30,11,9,2,0,0,0,0,8,4,2,0,0,0,0,19,19,0,0,0,7,17,0,2,1,0,0,0,0,0,0,0,22,6,0,6,0,29,0,14,0,0,0,0,0,14,19,34,24,32,30,11,5,0,0,0,0,0,20,21,16,22,9,0,15,0,8,0,0,0,0,0,0,12,5,11,21,29,0,0,21,0,9,0,0,0,26,0,0,0,11,0,0,12,4,31,14,19,13,0,39,30,0,21,24,0,0,0,0,19,20,0,29,5,0,0,1,0,14,1,5,8,0,0,0,0,20,0,28,20,23,7,0,18,0,6,1,10,16,13,0,22,0,0,19,19,10,0,21,2,8,15,25,26,0,0,27,0,0,4,2,0,13,0,11,0,7,0,29,0,10,0
